Branch id: 0, fromBus id: 1, toBus id: 2, flow2capratio: 0.19651630349551058
Branch id: 1, fromBus id: 2, toBus id: 1, flow2capratio: 0.05714253515898623
Branch id: 2, fromBus id: 1, toBus id: 3, flow2capratio: 0.15092822224205873
Branch id: 3, fromBus id: 3, toBus id: 1, flow2capratio: 0.15867784805424048
Branch id: 4, fromBus id: 4, toBus id: 5, flow2capratio: 0.308991810058677
Branch id: 5, fromBus id: 5, toBus id: 4, flow2capratio: 0.13773335026452377
Branch id: 6, fromBus id: 3, toBus id: 5, flow2capratio: 0.190288576190807
Branch id: 7, fromBus id: 5, toBus id: 3, flow2capratio: 0.17595528789311832
Branch id: 8, fromBus id: 5, toBus id: 6, flow2capratio: 0.24452884050017581
Branch id: 9, fromBus id: 6, toBus id: 5, flow2capratio: 0.33085001670194836
Branch id: 10, fromBus id: 6, toBus id: 7, flow2capratio: 0.21522714888561112
Branch id: 11, fromBus id: 7, toBus id: 6, flow2capratio: 0.11189402446197542
Branch id: 12, fromBus id: 8, toBus id: 9, flow2capratio: 0.10593935952716405
Branch id: 13, fromBus id: 9, toBus id: 8, flow2capratio: 0.143750190782918
Branch id: 14, fromBus id: 8, toBus id: 5, flow2capratio: 0.11306338053323804
Branch id: 15, fromBus id: 5, toBus id: 8, flow2capratio: 0.10475820529871158
Branch id: 16, fromBus id: 9, toBus id: 10, flow2capratio: 0.10130925616473548
Branch id: 17, fromBus id: 10, toBus id: 9, flow2capratio: 0.186495057166158
Branch id: 18, fromBus id: 4, toBus id: 11, flow2capratio: 0.14987814844041933
Branch id: 19, fromBus id: 11, toBus id: 4, flow2capratio: 0.047970149601054564
Branch id: 20, fromBus id: 5, toBus id: 11, flow2capratio: 0.13531268262066334
Branch id: 21, fromBus id: 11, toBus id: 5, flow2capratio: 0.08296481441900597
Branch id: 22, fromBus id: 11, toBus id: 12, flow2capratio: 0.16231722569240778
Branch id: 23, fromBus id: 12, toBus id: 11, flow2capratio: 0.08289007662174104
Branch id: 24, fromBus id: 2, toBus id: 12, flow2capratio: 0.17156724378301974
Branch id: 25, fromBus id: 12, toBus id: 2, flow2capratio: 0.07148198473574818
Branch id: 26, fromBus id: 3, toBus id: 12, flow2capratio: 0.07787239494932395
Branch id: 27, fromBus id: 12, toBus id: 3, flow2capratio: 0.02701144694951042
